,iid,gender,pid,match,samerace,field_cd,undergra,imprace,imprelig,from,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,field_cd_p,undergra_p,imprace_p,imprelig_p,from_p,go_out_p,career_c_p,sports_p,tvsports_p,exercise_p,dining_p,museums_p,art_p,hiking_p,gaming_p,clubbing_p,reading_p,tv_p,theater_p,movies_p,concerts_p,music_p,shopping_p,yoga_p,sports_difference,tvsports_difference,exercise_difference,dining_difference,museums_difference,art_difference,hiking_difference,gaming_difference,clubbing_difference,reading_difference,tv_difference,theater_difference,movies_difference,concerts_difference,music_difference,shopping_difference,yoga_difference,same_from,same_undergra,same_career,same_field
iid,1.0,0.09184669809343583,0.9794213242524106,0.004191116863394041,-0.02442416306200978,0.017443124386522447,-0.05280380467862342,0.03950609558537748,-0.0983485715428775,-0.2190961385093221,-0.013958252664322816,0.22123275152774405,-0.007164552005601014,0.05664745229721766,-0.039297265646952954,0.11240019108432811,-0.016172927250675928,0.014824719951764924,-0.11487248497693249,0.06966751336162111,0.1589060327297083,-0.15181301044877485,0.11203451919319753,0.01453811662598679,-0.0043840085458180245,0.02899038029837825,-0.026700109537007116,0.10055941041705459,-0.01297295789063312,0.03775964481390128,-0.04092014020771432,0.052149029163516145,-0.06985031511066034,-0.18232642951449365,-0.0013800917018727487,0.2108456725891742,-0.06343078994647589,0.031810875296960694,-0.027675564510854855,0.14326721102457066,0.034653653712865176,0.07048401772709298,-0.09868958086601752,0.009150264871131708,0.17051619176781216,-0.1292694443952676,0.14225414924334795,0.0757095681415708,0.03593123537914879,0.048395289637734984,-0.01853240448502337,0.14019093512888106,0.03856765933296115,0.06843930189152038,0.06843930189152038,0.06843930189152038,0.06843930189152038,0.06843930189152038,0.06843930189152038,0.06843930189152038,0.06843930189152038,0.06843930189152038,0.06843930189152038,0.06843930189152038,0.06843930189152038,0.06843930189152038,0.06843930189152038,0.06843930189152038,0.06843930189152038,0.06843930189152038,-0.01037500478006045,-0.014028166075011828,-0.22402394664035263,-0.04855263472310304
gender,0.09184669809343583,1.0,-0.08982264067957528,8.612695361069905e-05,-0.0029478648358436783,-0.11883528061652013,-0.019390802761650287,-0.08386404697184817,-0.20095859826921322,-0.13208320943701934,-0.012312008622180626,0.028517472427622967,0.2794724033601292,0.11171537825648974,-0.06508548466977439,-0.1844386769897419,-0.23277544998352523,-0.2599724945839344,-0.07841832266610221,0.304742851583848,-0.047569499986544035,-0.1279454687157463,-0.151197731357218,-0.31639469162092493,-0.17242275955397854,-0.10460346109942258,-0.0589304650082253,-0.22674231745592244,-0.26251692230943274,0.12083778494413147,0.0292295724117709,0.08635662699082068,0.2025374925798136,-9.386999145903833e-05,0.010509573148118323,-0.024842171757837053,-0.27883266390742606,-0.11207633140100154,0.06470397703826188,0.1839186553206645,0.23106525839031086,0.2587407945485386,0.07555233854498496,-0.30497729264569345,0.04869122124300593,0.12601431748927885,0.15087305670169113,0.3139383645674302,0.16936195639694926,0.10196053251474786,0.05681368612312322,0.22901941530694728,0.2611859473310414,-1.6158462152251115e-16,-1.6158462152251115e-16,-1.6158462152251115e-16,-1.6158462152251115e-16,-1.6158462152251115e-16,-1.6158462152251115e-16,-1.6158462152251115e-16,-1.6158462152251115e-16,-1.6158462152251115e-16,-1.6158462152251115e-16,-1.6158462152251115e-16,-1.6158462152251115e-16,-1.6158462152251115e-16,-1.6158462152251115e-16,-1.6158462152251115e-16,-1.6158462152251115e-16,-1.6158462152251115e-16,-0.014155109187323425,0.00011616831503754664,0.0017947802853035457,0.001273181902910463
pid,0.9794213242524106,-0.08982264067957528,1.0,0.004121903844360484,-0.02328884819234511,0.03845492315901997,-0.04684799626696682,0.0524467131325077,-0.06824420957634532,-0.19982408504121812,-0.001669913702312287,0.2102918009133556,-0.06231240269693443,0.03014959261086564,-0.02760732108128327,0.14272439814191484,0.03446886890575663,0.07002321213736382,-0.09751411918360953,0.009236722476347844,0.16859920345693852,-0.12844167592874753,0.1419312563221131,0.07483327801438226,0.03693262665059668,0.04693609078292363,-0.019708160384806276,0.14031468330221308,0.038233819004582406,0.016515797333850932,-0.048383609188697,0.03900778007089279,-0.09985616624247612,-0.17674843870031084,-0.013271734334893748,0.22106667438122224,-0.00861997611455519,0.05815963870781137,-0.039205338370332174,0.11334838772621207,-0.015392046936277546,0.015818162559651044,-0.1153383183927096,0.06943166065620178,0.16056251420446874,-0.15213993182916102,0.11274181860971391,0.016219065134781736,-0.0044663573994794415,0.031061299552069266,-0.02523019745285261,0.10044755596456345,-0.012150191704201677,0.06843930189152031,0.06843930189152031,0.06843930189152031,0.06843930189152031,0.06843930189152031,0.06843930189152031,0.06843930189152031,0.06843930189152031,0.06843930189152031,0.06843930189152031,0.06843930189152031,0.06843930189152031,0.06843930189152031,0.06843930189152031,0.06843930189152031,0.06843930189152031,0.06843930189152031,-0.007260387153482937,-0.014044635593529205,-0.2242781893867835,-0.048736144849723655
match,0.004191116863394041,8.612695361069905e-05,0.004121903844360484,1.0,0.0265444502882057,-0.03363640719830263,-0.00885529142954364,-0.003723907189012062,0.01433195985464639,-0.008747228607045722,-0.03073177234074255,-0.020869347628637652,0.017410030564053148,-0.006697103339736088,0.017240679330768945,0.03824818171434171,0.023071914007548173,0.03125581167405188,0.028158183951155397,0.028195914046835528,0.02429111330949851,0.03662989754226993,-0.007595895873385806,-0.0011931796802048106,-0.04562039981513268,-0.006894461799115384,-0.011616603850364414,0.0033710081640224996,-0.0012431852523735634,-0.03213421925482947,-0.010240712256339147,-0.008003106101606117,0.01565187514324724,-0.007518883186181772,-0.02861770809360365,-0.022308708396800433,0.015334002378190829,-0.010974963378568939,0.012831399176037097,0.03828682219189243,0.0222462341653498,0.03066801895382045,0.03004770604951927,0.02810019247874078,0.02087812958816525,0.03851954676630466,-0.008855435909739447,-0.00045593402554038216,-0.043604091192619626,-0.007788532049534854,-0.012483493208026485,0.002121428674972535,0.0009538821899421587,-0.021660931111942124,-0.021660931111942124,-0.021660931111942124,-0.021660931111942124,-0.021660931111942124,-0.021660931111942124,-0.021660931111942124,-0.021660931111942124,-0.021660931111942124,-0.021660931111942124,-0.021660931111942124,-0.021660931111942124,-0.021660931111942124,-0.021660931111942124,-0.021660931111942124,-0.021660931111942124,-0.021660931111942124,0.007227165108851976,-0.012350723173892537,0.008816954637216488,0.06451174708417345
samerace,-0.02442416306200978,-0.0029478648358436783,-0.02328884819234511,0.0265444502882057,1.0,-0.060783532675383396,-0.053202050437473676,0.0809815442803966,0.08211833931051811,-0.006687903597700821,-0.08052475075018581,-0.003472219477350027,0.02561538253534793,-0.05033249994400754,0.01397505123150013,-0.0481621776715063,-0.0015457262131844088,0.02538409262834545,0.021354329410287455,-0.06779765513988885,-0.07603519000404525,0.026420663984357103,-0.008265231144798282,-0.006382065582631128,0.009867093364875408,0.009443977068735924,0.001895575536842198,-0.07354678478664135,-0.04752787546931137,-0.06114452881795744,-0.0489264825467475,0.07973422457299612,0.08158296018749539,-0.0206436882304638,-0.07998045701119068,-0.004230924920792082,0.025965581001678364,-0.048003198380021934,0.014555904565254987,-0.04931962548262922,-0.002875298736486023,0.02441671227532081,0.02023854531910039,-0.06784535700900053,-0.07520388450488505,0.02593645692112344,-0.01005531212663477,-0.006717939074990421,0.007231801009268031,0.011599625690414096,0.004499331926029275,-0.07660858358543834,-0.047620624030064264,-0.008007987062909684,-0.008007987062909684,-0.008007987062909684,-0.008007987062909684,-0.008007987062909684,-0.008007987062909684,-0.008007987062909684,-0.008007987062909684,-0.008007987062909684,-0.008007987062909684,-0.008007987062909684,-0.008007987062909684,-0.008007987062909684,-0.008007987062909684,-0.008007987062909684,-0.008007987062909684,-0.008007987062909684,-0.02310170073691406,0.006081270322519304,0.055630464183167805,0.006770875865863819
field_cd,0.017443124386522447,-0.11883528061652013,0.03845492315901997,-0.03363640719830263,-0.060783532675383396,1.0,0.009217869622838682,-0.065433862220512,-0.057817347554392835,-0.003172560843417839,-0.08390967511317848,0.3331903861203232,-0.11009094025352749,-0.10272815509258311,0.057502760991637786,0.10125463948263924,0.029283319637910275,0.018580213270403236,0.00542588958986766,-0.09175959513063854,0.07042162863594799,-0.03121397260552785,0.009693200076347294,0.045203112776684984,0.06222432808548168,0.037337546956352045,0.05583747369851681,0.020095804044370176,0.08278588170728955,-0.02123102544835924,0.009874098365876962,-0.01658572476590631,-0.040461312237581475,0.01130046033347263,-0.0027565797396410957,-0.021329763492801433,0.05257130976430613,0.026138227921443533,0.002238345853790393,0.009140675034576686,-0.00503085591896068,-0.018648129978157003,-0.02603315704140819,0.0264507353126586,0.010282504816733392,-0.013190534006658016,-0.006638010785274393,-0.02241306651420305,-0.006564714981718926,-0.001425711820059829,0.008734558282558612,0.009442003828236348,-0.011840738557436855,0.012297427654378103,0.012297427654378103,0.012297427654378103,0.012297427654378103,0.012297427654378103,0.012297427654378103,0.012297427654378103,0.012297427654378103,0.012297427654378103,0.012297427654378103,0.012297427654378103,0.012297427654378103,0.012297427654378103,0.012297427654378103,0.012297427654378103,0.012297427654378103,0.012297427654378103,0.008620457856048955,-0.016221300027392235,-0.03598302633004019,-0.026398761405815208
undergra,-0.05280380467862342,-0.019390802761650287,-0.04684799626696682,-0.00885529142954364,-0.053202050437473676,0.009217869622838682,1.0,0.022954010184870026,0.03370698995925443,-0.032945871045055704,0.09259204719011041,-0.06858318516312428,0.06777254239632628,0.020753457054231525,0.0035715109307442867,0.07074440543057724,0.019582499547703712,0.03268637099693629,0.11968800048305148,-0.04864646358718356,0.0299892112761584,-0.005157150311988838,-0.056721662093131446,-0.02620195137342962,0.021312296090395942,0.013156933650580802,-0.013301655868146262,0.07355469095732074,0.02782110730156161,0.007099409939385144,0.012008377097860819,-0.019893346084950334,-0.013171819444490907,0.013505846089100373,0.014411494002349874,-0.014956547784308327,-0.0005645224442495749,0.00202886278281688,-0.010822852122777993,-0.02507965423676194,-0.0241128067205217,-0.025197410959259748,0.019646812530241132,0.012679326861596186,-0.01255363966490084,0.0007667967164592223,-0.010676214534806081,-0.030847603155781257,-0.017219330213929282,0.004841418685663564,0.005708557075074292,-0.03335960057850053,-0.009625549281627673,-0.012965657548896834,-0.012965657548896834,-0.012965657548896834,-0.012965657548896834,-0.012965657548896834,-0.012965657548896834,-0.012965657548896834,-0.012965657548896834,-0.012965657548896834,-0.012965657548896834,-0.012965657548896834,-0.012965657548896834,-0.012965657548896834,-0.012965657548896834,-0.012965657548896834,-0.012965657548896834,-0.012965657548896834,0.009148657278802343,-0.025234940279135695,0.050973466217006,0.03136074562415588
imprace,0.03950609558537748,-0.08386404697184817,0.0524467131325077,-0.003723907189012062,0.0809815442803966,-0.065433862220512,0.022954010184870026,1.0,0.4122873436152368,0.044109148924353164,-0.08056569777094308,-0.022731105969307466,-0.011032425297177446,0.11489901423446579,0.08383381133210789,0.05842495059522421,0.07961067512830845,0.041405244618553966,-0.017678585431026406,0.11556674411829516,-0.05696889252750797,-0.030982766938986068,0.2849520506182569,0.10942941071547756,0.059052918857648615,0.04856921579254525,-0.020641229380089204,0.132387138117001,-0.022404712447481722,-0.016585724765906536,-0.018885693512474835,0.014735550436123197,-0.007979611284586992,-0.011077897059457904,-0.007363962772839713,0.036648209342692945,0.017361997835909436,0.02193543338405737,-0.021028413879141398,-0.010372577858894224,-0.035430793784704866,-0.02337594024081552,-0.02367962056092664,0.04802300731850746,0.00946934523395509,-0.02935698065892082,-0.001233238864532047,-0.029050768588817586,-0.024387234886515792,-0.0029985910963799905,0.0004814541982319061,-0.013897800043282515,-0.042950621848583906,-0.020495779733734388,-0.020495779733734388,-0.020495779733734388,-0.020495779733734388,-0.020495779733734388,-0.020495779733734388,-0.020495779733734388,-0.020495779733734388,-0.020495779733734388,-0.020495779733734388,-0.020495779733734388,-0.020495779733734388,-0.020495779733734388,-0.020495779733734388,-0.020495779733734388,-0.020495779733734388,-0.020495779733734388,0.009233879539420606,0.01694551857013315,-0.00884896155691689,-0.010717371610554728
imprelig,-0.0983485715428775,-0.20095859826921322,-0.06824420957634532,0.01433195985464639,0.08211833931051811,-0.057817347554392835,0.03370698995925443,0.4122873436152368,1.0,0.07382092698923974,-0.1029031679147174,0.013972274502974487,-0.03461618391517619,0.0881575541908588,0.01625616792534493,0.013341581307412718,0.026458146037795297,-0.008780770653480598,0.028779832169673905,-0.04391577826504714,-0.1746512170378715,0.06203184331671183,0.14152729569313338,0.07972452524278895,-0.036371223235435644,0.04072365640343236,-0.06282521541379885,0.0008788433299544777,0.08093710247838928,-0.04046131223758133,-0.012693022382607607,-0.007979611284587096,-0.03463389487165155,0.010412807055723006,-0.01369668553785162,-0.006424783851099937,0.05672992328240945,0.013842063592434029,-0.023391640340568322,-0.05587775629820133,-0.06515936909529685,-0.061624470550241034,-0.0032880851885101034,0.07084260862598696,-0.030244184250662776,-0.019977034959344525,-0.04711261723546608,-0.07404420791769015,-0.04508222934993136,-0.02644846243784193,0.0002912138835939078,-0.06980097464856082,-0.06184856270665187,-0.017710311495755013,-0.017710311495755013,-0.017710311495755013,-0.017710311495755013,-0.017710311495755013,-0.017710311495755013,-0.017710311495755013,-0.017710311495755013,-0.017710311495755013,-0.017710311495755013,-0.017710311495755013,-0.017710311495755013,-0.017710311495755013,-0.017710311495755013,-0.017710311495755013,-0.017710311495755013,-0.017710311495755013,0.012015978644612658,0.014590157695080333,0.015625385794648408,-0.04209106098634326
from,-0.2190961385093221,-0.13208320943701934,-0.19982408504121812,-0.008747228607045722,-0.006687903597700821,-0.003172560843417839,-0.032945871045055704,0.044109148924353164,0.07382092698923974,1.0,-0.0726058486231656,-0.029197093554367146,-0.05805204377386527,0.04231992175489488,0.013482232120162018,-0.06817420811598275,-0.013096194643821162,-0.028614768998569257,-0.12842458323783262,-0.017745671474327828,-0.07499194261678242,0.03915422162022665,0.002638435590414412,0.06361339106978837,-0.018081652530294357,-0.05783895240638065,0.02831372126164406,0.07711196045086981,-0.029922531399263003,-0.026448281975609198,0.009001435213075358,-0.016831466529781465,-0.004688576834783119,0.0366046624283864,-0.0036172902747331477,-0.058213691206276445,0.047585194838907476,-0.004634829388086936,0.0036483567782151375,-0.050639029815675037,-0.03847455160897294,-0.04370036756113974,-0.006153868939467588,0.0335007275713433,-0.026700128892885956,0.00604911396591872,-0.030294900025018376,-0.05469417672696064,-0.023587588459460584,-0.010501875314499132,0.007147129652755695,-0.03243883937754178,-0.020021477031260334,-0.021249275174900738,-0.021249275174900738,-0.021249275174900738,-0.021249275174900738,-0.021249275174900738,-0.021249275174900738,-0.021249275174900738,-0.021249275174900738,-0.021249275174900738,-0.021249275174900738,-0.021249275174900738,-0.021249275174900738,-0.021249275174900738,-0.021249275174900738,-0.021249275174900738,-0.021249275174900738,-0.021249275174900738,0.0016671415424086807,0.00843617333104687,0.04449436261792146,-0.021182075794118314
